sim_id,job_id,scenario_key,replicate_num,run_date,project_version,master_seed,ac_amount,fragmentation,habitat,niche_breadth,dispersal_type,dispersal_kernel,dispersal_ratio,dispersal_dist,edge_effect,status,state_file,sampled_files
"0357",26357477,"ac1_hab0.15_frag0.8_edge1_nb0.1_disp2","012",2026-08-26,"2.0",495,1,0.8,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0357_ac1_hab0.15_frag0.8_edge1_nb0.1_disp2_r012.rds","output/sampled_data/0357_ac1_hab0.15_frag0.8_edge1_nb0.1_disp2_r012_all.csv; output/sampled_data/0357_ac1_hab0.15_frag0.8_edge1_nb0.1_disp2_r012_cb.csv; output/sampled_data/0357_ac1_hab0.15_frag0.8_edge1_nb0.1_disp2_r012_rand.csv"
"0358",26358009,"ac0_hab0.15_frag0.2_edge1_nb0.1_dispR","001",2026-08-26,"2.0",10,0,0.2,0.15,0.1,"random",NA,NA,NA,1,"complete","output/model_states/0358_ac0_hab0.15_frag0.2_edge1_nb0.1_dispR_r001.rds","output/sampled_data/0358_ac0_hab0.15_frag0.2_edge1_nb0.1_dispR_r001_all.csv; output/sampled_data/0358_ac0_hab0.15_frag0.2_edge1_nb0.1_dispR_r001_cb.csv; output/sampled_data/0358_ac0_hab0.15_frag0.2_edge1_nb0.1_dispR_r001_rand.csv"
"0359",26358009,"ac0_hab0.15_frag0.5_edge1_nb0.1_dispR","001",2026-08-26,"2.0",11,0,0.5,0.15,0.1,"random",NA,NA,NA,1,"complete","output/model_states/0359_ac0_hab0.15_frag0.5_edge1_nb0.1_dispR_r001.rds","output/sampled_data/0359_ac0_hab0.15_frag0.5_edge1_nb0.1_dispR_r001_all.csv; output/sampled_data/0359_ac0_hab0.15_frag0.5_edge1_nb0.1_dispR_r001_cb.csv; output/sampled_data/0359_ac0_hab0.15_frag0.5_edge1_nb0.1_dispR_r001_rand.csv"
"0360",26358009,"ac0_hab0.15_frag0.8_edge1_nb0.1_dispR","001",2026-08-26,"2.0",12,0,0.8,0.15,0.1,"random",NA,NA,NA,1,"complete","output/model_states/0360_ac0_hab0.15_frag0.8_edge1_nb0.1_dispR_r001.rds","output/sampled_data/0360_ac0_hab0.15_frag0.8_edge1_nb0.1_dispR_r001_all.csv; output/sampled_data/0360_ac0_hab0.15_frag0.8_edge1_nb0.1_dispR_r001_cb.csv; output/sampled_data/0360_ac0_hab0.15_frag0.8_edge1_nb0.1_dispR_r001_rand.csv"
"0361",26358009,"ac0.5_hab0.15_frag0.2_edge1_nb0.1_dispR","001",2026-08-26,"2.0",13,0.5,0.2,0.15,0.1,"random",NA,NA,NA,1,"complete","output/model_states/0361_ac0.5_hab0.15_frag0.2_edge1_nb0.1_dispR_r001.rds","output/sampled_data/0361_ac0.5_hab0.15_frag0.2_edge1_nb0.1_dispR_r001_all.csv; output/sampled_data/0361_ac0.5_hab0.15_frag0.2_edge1_nb0.1_dispR_r001_cb.csv; output/sampled_data/0361_ac0.5_hab0.15_frag0.2_edge1_nb0.1_dispR_r001_rand.csv"
"0362",26358009,"ac0.5_hab0.15_frag0.5_edge1_nb0.1_dispR","001",2026-08-26,"2.0",14,0.5,0.5,0.15,0.1,"random",NA,NA,NA,1,"complete","output/model_states/0362_ac0.5_hab0.15_frag0.5_edge1_nb0.1_dispR_r001.rds","output/sampled_data/0362_ac0.5_hab0.15_frag0.5_edge1_nb0.1_dispR_r001_all.csv; output/sampled_data/0362_ac0.5_hab0.15_frag0.5_edge1_nb0.1_dispR_r001_cb.csv; output/sampled_data/0362_ac0.5_hab0.15_frag0.5_edge1_nb0.1_dispR_r001_rand.csv"
"0363",26358009,"ac0.5_hab0.15_frag0.8_edge1_nb0.1_dispR","001",2026-08-26,"2.0",15,0.5,0.8,0.15,0.1,"random",NA,NA,NA,1,"complete","output/model_states/0363_ac0.5_hab0.15_frag0.8_edge1_nb0.1_dispR_r001.rds","output/sampled_data/0363_ac0.5_hab0.15_frag0.8_edge1_nb0.1_dispR_r001_all.csv; output/sampled_data/0363_ac0.5_hab0.15_frag0.8_edge1_nb0.1_dispR_r001_cb.csv; output/sampled_data/0363_ac0.5_hab0.15_frag0.8_edge1_nb0.1_dispR_r001_rand.csv"
"0364",26358009,"ac1_hab0.15_frag0.2_edge1_nb0.1_dispR","001",2026-08-26,"2.0",16,1,0.2,0.15,0.1,"random",NA,NA,NA,1,"complete","output/model_states/0364_ac1_hab0.15_frag0.2_edge1_nb0.1_dispR_r001.rds","output/sampled_data/0364_ac1_hab0.15_frag0.2_edge1_nb0.1_dispR_r001_all.csv; output/sampled_data/0364_ac1_hab0.15_frag0.2_edge1_nb0.1_dispR_r001_cb.csv; output/sampled_data/0364_ac1_hab0.15_frag0.2_edge1_nb0.1_dispR_r001_rand.csv"
"0365",26358009,"ac1_hab0.15_frag0.5_edge1_nb0.1_dispR","001",2026-08-26,"2.0",17,1,0.5,0.15,0.1,"random",NA,NA,NA,1,"complete","output/model_states/0365_ac1_hab0.15_frag0.5_edge1_nb0.1_dispR_r001.rds","output/sampled_data/0365_ac1_hab0.15_frag0.5_edge1_nb0.1_dispR_r001_all.csv; output/sampled_data/0365_ac1_hab0.15_frag0.5_edge1_nb0.1_dispR_r001_cb.csv; output/sampled_data/0365_ac1_hab0.15_frag0.5_edge1_nb0.1_dispR_r001_rand.csv"
"0366",26358009,"ac1_hab0.15_frag0.8_edge1_nb0.1_dispR","001",2026-08-26,"2.0",18,1,0.8,0.15,0.1,"random",NA,NA,NA,1,"complete","output/model_states/0366_ac1_hab0.15_frag0.8_edge1_nb0.1_dispR_r001.rds","output/sampled_data/0366_ac1_hab0.15_frag0.8_edge1_nb0.1_dispR_r001_all.csv; output/sampled_data/0366_ac1_hab0.15_frag0.8_edge1_nb0.1_dispR_r001_cb.csv; output/sampled_data/0366_ac1_hab0.15_frag0.8_edge1_nb0.1_dispR_r001_rand.csv"
"0367",26358009,"ac0_hab0.15_frag0.2_edge1_nb0.1_dispR","002",2026-08-26,"2.0",19,0,0.2,0.15,0.1,"random",NA,NA,NA,1,"complete","output/model_states/0367_ac0_hab0.15_frag0.2_edge1_nb0.1_dispR_r002.rds","output/sampled_data/0367_ac0_hab0.15_frag0.2_edge1_nb0.1_dispR_r002_all.csv; output/sampled_data/0367_ac0_hab0.15_frag0.2_edge1_nb0.1_dispR_r002_cb.csv; output/sampled_data/0367_ac0_hab0.15_frag0.2_edge1_nb0.1_dispR_r002_rand.csv"
"0368",26358009,"ac0_hab0.15_frag0.5_edge1_nb0.1_dispR","002",2026-08-26,"2.0",20,0,0.5,0.15,0.1,"random",NA,NA,NA,1,"complete","output/model_states/0368_ac0_hab0.15_frag0.5_edge1_nb0.1_dispR_r002.rds","output/sampled_data/0368_ac0_hab0.15_frag0.5_edge1_nb0.1_dispR_r002_all.csv; output/sampled_data/0368_ac0_hab0.15_frag0.5_edge1_nb0.1_dispR_r002_cb.csv; output/sampled_data/0368_ac0_hab0.15_frag0.5_edge1_nb0.1_dispR_r002_rand.csv"
"0369",26358009,"ac0_hab0.15_frag0.8_edge1_nb0.1_dispR","002",2026-08-26,"2.0",21,0,0.8,0.15,0.1,"random",NA,NA,NA,1,"complete","output/model_states/0369_ac0_hab0.15_frag0.8_edge1_nb0.1_dispR_r002.rds","output/sampled_data/0369_ac0_hab0.15_frag0.8_edge1_nb0.1_dispR_r002_all.csv; output/sampled_data/0369_ac0_hab0.15_frag0.8_edge1_nb0.1_dispR_r002_cb.csv; output/sampled_data/0369_ac0_hab0.15_frag0.8_edge1_nb0.1_dispR_r002_rand.csv"
"0370",26358009,"ac0.5_hab0.15_frag0.2_edge1_nb0.1_dispR","002",2026-08-26,"2.0",22,0.5,0.2,0.15,0.1,"random",NA,NA,NA,1,"complete","output/model_states/0370_ac0.5_hab0.15_frag0.2_edge1_nb0.1_dispR_r002.rds","output/sampled_data/0370_ac0.5_hab0.15_frag0.2_edge1_nb0.1_dispR_r002_all.csv; output/sampled_data/0370_ac0.5_hab0.15_frag0.2_edge1_nb0.1_dispR_r002_cb.csv; output/sampled_data/0370_ac0.5_hab0.15_frag0.2_edge1_nb0.1_dispR_r002_rand.csv"
"0371",26358009,"ac0.5_hab0.15_frag0.5_edge1_nb0.1_dispR","002",2026-08-26,"2.0",23,0.5,0.5,0.15,0.1,"random",NA,NA,NA,1,"complete","output/model_states/0371_ac0.5_hab0.15_frag0.5_edge1_nb0.1_dispR_r002.rds","output/sampled_data/0371_ac0.5_hab0.15_frag0.5_edge1_nb0.1_dispR_r002_all.csv; output/sampled_data/0371_ac0.5_hab0.15_frag0.5_edge1_nb0.1_dispR_r002_cb.csv; output/sampled_data/0371_ac0.5_hab0.15_frag0.5_edge1_nb0.1_dispR_r002_rand.csv"
"0372",26358009,"ac0.5_hab0.15_frag0.8_edge1_nb0.1_dispR","002",2026-08-26,"2.0",24,0.5,0.8,0.15,0.1,"random",NA,NA,NA,1,"complete","output/model_states/0372_ac0.5_hab0.15_frag0.8_edge1_nb0.1_dispR_r002.rds","output/sampled_data/0372_ac0.5_hab0.15_frag0.8_edge1_nb0.1_dispR_r002_all.csv; output/sampled_data/0372_ac0.5_hab0.15_frag0.8_edge1_nb0.1_dispR_r002_cb.csv; output/sampled_data/0372_ac0.5_hab0.15_frag0.8_edge1_nb0.1_dispR_r002_rand.csv"
"0373",26358009,"ac1_hab0.15_frag0.2_edge1_nb0.1_dispR","002",2026-08-26,"2.0",25,1,0.2,0.15,0.1,"random",NA,NA,NA,1,"complete","output/model_states/0373_ac1_hab0.15_frag0.2_edge1_nb0.1_dispR_r002.rds","output/sampled_data/0373_ac1_hab0.15_frag0.2_edge1_nb0.1_dispR_r002_all.csv; output/sampled_data/0373_ac1_hab0.15_frag0.2_edge1_nb0.1_dispR_r002_cb.csv; output/sampled_data/0373_ac1_hab0.15_frag0.2_edge1_nb0.1_dispR_r002_rand.csv"
"0374",26358009,"ac1_hab0.15_frag0.5_edge1_nb0.1_dispR","002",2026-08-26,"2.0",26,1,0.5,0.15,0.1,"random",NA,NA,NA,1,"complete","output/model_states/0374_ac1_hab0.15_frag0.5_edge1_nb0.1_dispR_r002.rds","output/sampled_data/0374_ac1_hab0.15_frag0.5_edge1_nb0.1_dispR_r002_all.csv; output/sampled_data/0374_ac1_hab0.15_frag0.5_edge1_nb0.1_dispR_r002_cb.csv; output/sampled_data/0374_ac1_hab0.15_frag0.5_edge1_nb0.1_dispR_r002_rand.csv"
"0375",26358009,"ac1_hab0.15_frag0.8_edge1_nb0.1_dispR","002",2026-08-26,"2.0",27,1,0.8,0.15,0.1,"random",NA,NA,NA,1,"complete","output/model_states/0375_ac1_hab0.15_frag0.8_edge1_nb0.1_dispR_r002.rds","output/sampled_data/0375_ac1_hab0.15_frag0.8_edge1_nb0.1_dispR_r002_all.csv; output/sampled_data/0375_ac1_hab0.15_frag0.8_edge1_nb0.1_dispR_r002_cb.csv; output/sampled_data/0375_ac1_hab0.15_frag0.8_edge1_nb0.1_dispR_r002_rand.csv"
"0376",26358009,"ac0_hab0.15_frag0.2_edge1_nb0.1_dispR","003",2026-08-26,"2.0",28,0,0.2,0.15,0.1,"random",NA,NA,NA,1,"complete","output/model_states/0376_ac0_hab0.15_frag0.2_edge1_nb0.1_dispR_r003.rds","output/sampled_data/0376_ac0_hab0.15_frag0.2_edge1_nb0.1_dispR_r003_all.csv; output/sampled_data/0376_ac0_hab0.15_frag0.2_edge1_nb0.1_dispR_r003_cb.csv; output/sampled_data/0376_ac0_hab0.15_frag0.2_edge1_nb0.1_dispR_r003_rand.csv"
"0377",26358009,"ac0_hab0.15_frag0.5_edge1_nb0.1_dispR","003",2026-08-26,"2.0",29,0,0.5,0.15,0.1,"random",NA,NA,NA,1,"complete","output/model_states/0377_ac0_hab0.15_frag0.5_edge1_nb0.1_dispR_r003.rds","output/sampled_data/0377_ac0_hab0.15_frag0.5_edge1_nb0.1_dispR_r003_all.csv; output/sampled_data/0377_ac0_hab0.15_frag0.5_edge1_nb0.1_dispR_r003_cb.csv; output/sampled_data/0377_ac0_hab0.15_frag0.5_edge1_nb0.1_dispR_r003_rand.csv"
"0378",26358009,"ac0_hab0.15_frag0.8_edge1_nb0.1_dispR","003",2026-08-26,"2.0",30,0,0.8,0.15,0.1,"random",NA,NA,NA,1,"complete","output/model_states/0378_ac0_hab0.15_frag0.8_edge1_nb0.1_dispR_r003.rds","output/sampled_data/0378_ac0_hab0.15_frag0.8_edge1_nb0.1_dispR_r003_all.csv; output/sampled_data/0378_ac0_hab0.15_frag0.8_edge1_nb0.1_dispR_r003_cb.csv; output/sampled_data/0378_ac0_hab0.15_frag0.8_edge1_nb0.1_dispR_r003_rand.csv"
"0379",26358009,"ac0.5_hab0.15_frag0.2_edge1_nb0.1_dispR","003",2026-08-26,"2.0",31,0.5,0.2,0.15,0.1,"random",NA,NA,NA,1,"complete","output/model_states/0379_ac0.5_hab0.15_frag0.2_edge1_nb0.1_dispR_r003.rds","output/sampled_data/0379_ac0.5_hab0.15_frag0.2_edge1_nb0.1_dispR_r003_all.csv; output/sampled_data/0379_ac0.5_hab0.15_frag0.2_edge1_nb0.1_dispR_r003_cb.csv; output/sampled_data/0379_ac0.5_hab0.15_frag0.2_edge1_nb0.1_dispR_r003_rand.csv"
"0380",26358009,"ac0.5_hab0.15_frag0.5_edge1_nb0.1_dispR","003",2026-08-26,"2.0",32,0.5,0.5,0.15,0.1,"random",NA,NA,NA,1,"complete","output/model_states/0380_ac0.5_hab0.15_frag0.5_edge1_nb0.1_dispR_r003.rds","output/sampled_data/0380_ac0.5_hab0.15_frag0.5_edge1_nb0.1_dispR_r003_all.csv; output/sampled_data/0380_ac0.5_hab0.15_frag0.5_edge1_nb0.1_dispR_r003_cb.csv; output/sampled_data/0380_ac0.5_hab0.15_frag0.5_edge1_nb0.1_dispR_r003_rand.csv"
"0381",26358009,"ac0.5_hab0.15_frag0.8_edge1_nb0.1_dispR","003",2026-08-26,"2.0",33,0.5,0.8,0.15,0.1,"random",NA,NA,NA,1,"complete","output/model_states/0381_ac0.5_hab0.15_frag0.8_edge1_nb0.1_dispR_r003.rds","output/sampled_data/0381_ac0.5_hab0.15_frag0.8_edge1_nb0.1_dispR_r003_all.csv; output/sampled_data/0381_ac0.5_hab0.15_frag0.8_edge1_nb0.1_dispR_r003_cb.csv; output/sampled_data/0381_ac0.5_hab0.15_frag0.8_edge1_nb0.1_dispR_r003_rand.csv"
"0382",26358009,"ac1_hab0.15_frag0.2_edge1_nb0.1_dispR","003",2026-08-26,"2.0",34,1,0.2,0.15,0.1,"random",NA,NA,NA,1,"complete","output/model_states/0382_ac1_hab0.15_frag0.2_edge1_nb0.1_dispR_r003.rds","output/sampled_data/0382_ac1_hab0.15_frag0.2_edge1_nb0.1_dispR_r003_all.csv; output/sampled_data/0382_ac1_hab0.15_frag0.2_edge1_nb0.1_dispR_r003_cb.csv; output/sampled_data/0382_ac1_hab0.15_frag0.2_edge1_nb0.1_dispR_r003_rand.csv"
"0383",26358009,"ac1_hab0.15_frag0.5_edge1_nb0.1_dispR","003",2026-08-26,"2.0",35,1,0.5,0.15,0.1,"random",NA,NA,NA,1,"complete","output/model_states/0383_ac1_hab0.15_frag0.5_edge1_nb0.1_dispR_r003.rds","output/sampled_data/0383_ac1_hab0.15_frag0.5_edge1_nb0.1_dispR_r003_all.csv; output/sampled_data/0383_ac1_hab0.15_frag0.5_edge1_nb0.1_dispR_r003_cb.csv; output/sampled_data/0383_ac1_hab0.15_frag0.5_edge1_nb0.1_dispR_r003_rand.csv"
"0384",26358009,"ac1_hab0.15_frag0.8_edge1_nb0.1_dispR","003",2026-08-26,"2.0",36,1,0.8,0.15,0.1,"random",NA,NA,NA,1,"complete","output/model_states/0384_ac1_hab0.15_frag0.8_edge1_nb0.1_dispR_r003.rds","output/sampled_data/0384_ac1_hab0.15_frag0.8_edge1_nb0.1_dispR_r003_all.csv; output/sampled_data/0384_ac1_hab0.15_frag0.8_edge1_nb0.1_dispR_r003_cb.csv; output/sampled_data/0384_ac1_hab0.15_frag0.8_edge1_nb0.1_dispR_r003_rand.csv"
"0385",26360267,"ac0.7_hab0.15_frag0.2_edge1_nb0.1_dispR","001",2026-08-26,"2.0",268,0.7,0.2,0.15,0.1,"random",NA,NA,NA,1,"complete","output/model_states/0385_ac0.7_hab0.15_frag0.2_edge1_nb0.1_dispR_r001.rds","output/sampled_data/0385_ac0.7_hab0.15_frag0.2_edge1_nb0.1_dispR_r001_all.csv; output/sampled_data/0385_ac0.7_hab0.15_frag0.2_edge1_nb0.1_dispR_r001_cb.csv; output/sampled_data/0385_ac0.7_hab0.15_frag0.2_edge1_nb0.1_dispR_r001_rand.csv"
"0386",26360267,"ac0.7_hab0.15_frag0.5_edge1_nb0.1_dispR","001",2026-08-26,"2.0",269,0.7,0.5,0.15,0.1,"random",NA,NA,NA,1,"complete","output/model_states/0386_ac0.7_hab0.15_frag0.5_edge1_nb0.1_dispR_r001.rds","output/sampled_data/0386_ac0.7_hab0.15_frag0.5_edge1_nb0.1_dispR_r001_all.csv; output/sampled_data/0386_ac0.7_hab0.15_frag0.5_edge1_nb0.1_dispR_r001_cb.csv; output/sampled_data/0386_ac0.7_hab0.15_frag0.5_edge1_nb0.1_dispR_r001_rand.csv"
"0387",26360267,"ac0.7_hab0.15_frag0.8_edge1_nb0.1_dispR","001",2026-08-26,"2.0",270,0.7,0.8,0.15,0.1,"random",NA,NA,NA,1,"complete","output/model_states/0387_ac0.7_hab0.15_frag0.8_edge1_nb0.1_dispR_r001.rds","output/sampled_data/0387_ac0.7_hab0.15_frag0.8_edge1_nb0.1_dispR_r001_all.csv; output/sampled_data/0387_ac0.7_hab0.15_frag0.8_edge1_nb0.1_dispR_r001_cb.csv; output/sampled_data/0387_ac0.7_hab0.15_frag0.8_edge1_nb0.1_dispR_r001_rand.csv"
"0388",26360267,"ac0.7_hab0.15_frag0.2_edge1_nb0.1_dispR","002",2026-08-26,"2.0",271,0.7,0.2,0.15,0.1,"random",NA,NA,NA,1,"complete","output/model_states/0388_ac0.7_hab0.15_frag0.2_edge1_nb0.1_dispR_r002.rds","output/sampled_data/0388_ac0.7_hab0.15_frag0.2_edge1_nb0.1_dispR_r002_all.csv; output/sampled_data/0388_ac0.7_hab0.15_frag0.2_edge1_nb0.1_dispR_r002_cb.csv; output/sampled_data/0388_ac0.7_hab0.15_frag0.2_edge1_nb0.1_dispR_r002_rand.csv"
"0389",26360267,"ac0.7_hab0.15_frag0.5_edge1_nb0.1_dispR","002",2026-08-26,"2.0",272,0.7,0.5,0.15,0.1,"random",NA,NA,NA,1,"complete","output/model_states/0389_ac0.7_hab0.15_frag0.5_edge1_nb0.1_dispR_r002.rds","output/sampled_data/0389_ac0.7_hab0.15_frag0.5_edge1_nb0.1_dispR_r002_all.csv; output/sampled_data/0389_ac0.7_hab0.15_frag0.5_edge1_nb0.1_dispR_r002_cb.csv; output/sampled_data/0389_ac0.7_hab0.15_frag0.5_edge1_nb0.1_dispR_r002_rand.csv"
"0390",26360267,"ac0.7_hab0.15_frag0.8_edge1_nb0.1_dispR","002",2026-08-26,"2.0",273,0.7,0.8,0.15,0.1,"random",NA,NA,NA,1,"complete","output/model_states/0390_ac0.7_hab0.15_frag0.8_edge1_nb0.1_dispR_r002.rds","output/sampled_data/0390_ac0.7_hab0.15_frag0.8_edge1_nb0.1_dispR_r002_all.csv; output/sampled_data/0390_ac0.7_hab0.15_frag0.8_edge1_nb0.1_dispR_r002_cb.csv; output/sampled_data/0390_ac0.7_hab0.15_frag0.8_edge1_nb0.1_dispR_r002_rand.csv"
"0391",26360267,"ac0.7_hab0.15_frag0.2_edge1_nb0.1_dispR","003",2026-08-26,"2.0",274,0.7,0.2,0.15,0.1,"random",NA,NA,NA,1,"complete","output/model_states/0391_ac0.7_hab0.15_frag0.2_edge1_nb0.1_dispR_r003.rds","output/sampled_data/0391_ac0.7_hab0.15_frag0.2_edge1_nb0.1_dispR_r003_all.csv; output/sampled_data/0391_ac0.7_hab0.15_frag0.2_edge1_nb0.1_dispR_r003_cb.csv; output/sampled_data/0391_ac0.7_hab0.15_frag0.2_edge1_nb0.1_dispR_r003_rand.csv"
"0392",26360267,"ac0.7_hab0.15_frag0.5_edge1_nb0.1_dispR","003",2026-08-26,"2.0",275,0.7,0.5,0.15,0.1,"random",NA,NA,NA,1,"complete","output/model_states/0392_ac0.7_hab0.15_frag0.5_edge1_nb0.1_dispR_r003.rds","output/sampled_data/0392_ac0.7_hab0.15_frag0.5_edge1_nb0.1_dispR_r003_all.csv; output/sampled_data/0392_ac0.7_hab0.15_frag0.5_edge1_nb0.1_dispR_r003_cb.csv; output/sampled_data/0392_ac0.7_hab0.15_frag0.5_edge1_nb0.1_dispR_r003_rand.csv"
"0393",26360267,"ac0.7_hab0.15_frag0.8_edge1_nb0.1_dispR","003",2026-08-26,"2.0",276,0.7,0.8,0.15,0.1,"random",NA,NA,NA,1,"complete","output/model_states/0393_ac0.7_hab0.15_frag0.8_edge1_nb0.1_dispR_r003.rds","output/sampled_data/0393_ac0.7_hab0.15_frag0.8_edge1_nb0.1_dispR_r003_all.csv; output/sampled_data/0393_ac0.7_hab0.15_frag0.8_edge1_nb0.1_dispR_r003_cb.csv; output/sampled_data/0393_ac0.7_hab0.15_frag0.8_edge1_nb0.1_dispR_r003_rand.csv"
"0394",26360267,"ac0.7_hab0.15_frag0.2_edge1_nb0.1_dispR","004",2026-08-26,"2.0",277,0.7,0.2,0.15,0.1,"random",NA,NA,NA,1,"complete","output/model_states/0394_ac0.7_hab0.15_frag0.2_edge1_nb0.1_dispR_r004.rds","output/sampled_data/0394_ac0.7_hab0.15_frag0.2_edge1_nb0.1_dispR_r004_all.csv; output/sampled_data/0394_ac0.7_hab0.15_frag0.2_edge1_nb0.1_dispR_r004_cb.csv; output/sampled_data/0394_ac0.7_hab0.15_frag0.2_edge1_nb0.1_dispR_r004_rand.csv"
"0395",26360267,"ac0.7_hab0.15_frag0.5_edge1_nb0.1_dispR","004",2026-08-26,"2.0",278,0.7,0.5,0.15,0.1,"random",NA,NA,NA,1,"complete","output/model_states/0395_ac0.7_hab0.15_frag0.5_edge1_nb0.1_dispR_r004.rds","output/sampled_data/0395_ac0.7_hab0.15_frag0.5_edge1_nb0.1_dispR_r004_all.csv; output/sampled_data/0395_ac0.7_hab0.15_frag0.5_edge1_nb0.1_dispR_r004_cb.csv; output/sampled_data/0395_ac0.7_hab0.15_frag0.5_edge1_nb0.1_dispR_r004_rand.csv"
"0396",26360267,"ac0.7_hab0.15_frag0.8_edge1_nb0.1_dispR","004",2026-08-26,"2.0",279,0.7,0.8,0.15,0.1,"random",NA,NA,NA,1,"complete","output/model_states/0396_ac0.7_hab0.15_frag0.8_edge1_nb0.1_dispR_r004.rds","output/sampled_data/0396_ac0.7_hab0.15_frag0.8_edge1_nb0.1_dispR_r004_all.csv; output/sampled_data/0396_ac0.7_hab0.15_frag0.8_edge1_nb0.1_dispR_r004_cb.csv; output/sampled_data/0396_ac0.7_hab0.15_frag0.8_edge1_nb0.1_dispR_r004_rand.csv"
"0397",26360267,"ac0.7_hab0.15_frag0.2_edge1_nb0.1_dispR","005",2026-08-26,"2.0",280,0.7,0.2,0.15,0.1,"random",NA,NA,NA,1,"complete","output/model_states/0397_ac0.7_hab0.15_frag0.2_edge1_nb0.1_dispR_r005.rds","output/sampled_data/0397_ac0.7_hab0.15_frag0.2_edge1_nb0.1_dispR_r005_all.csv; output/sampled_data/0397_ac0.7_hab0.15_frag0.2_edge1_nb0.1_dispR_r005_cb.csv; output/sampled_data/0397_ac0.7_hab0.15_frag0.2_edge1_nb0.1_dispR_r005_rand.csv"
"0398",26360267,"ac0.7_hab0.15_frag0.5_edge1_nb0.1_dispR","005",2026-08-26,"2.0",281,0.7,0.5,0.15,0.1,"random",NA,NA,NA,1,"complete","output/model_states/0398_ac0.7_hab0.15_frag0.5_edge1_nb0.1_dispR_r005.rds","output/sampled_data/0398_ac0.7_hab0.15_frag0.5_edge1_nb0.1_dispR_r005_all.csv; output/sampled_data/0398_ac0.7_hab0.15_frag0.5_edge1_nb0.1_dispR_r005_cb.csv; output/sampled_data/0398_ac0.7_hab0.15_frag0.5_edge1_nb0.1_dispR_r005_rand.csv"
"0399",26360267,"ac0.7_hab0.15_frag0.8_edge1_nb0.1_dispR","005",2026-08-26,"2.0",282,0.7,0.8,0.15,0.1,"random",NA,NA,NA,1,"complete","output/model_states/0399_ac0.7_hab0.15_frag0.8_edge1_nb0.1_dispR_r005.rds","output/sampled_data/0399_ac0.7_hab0.15_frag0.8_edge1_nb0.1_dispR_r005_all.csv; output/sampled_data/0399_ac0.7_hab0.15_frag0.8_edge1_nb0.1_dispR_r005_cb.csv; output/sampled_data/0399_ac0.7_hab0.15_frag0.8_edge1_nb0.1_dispR_r005_rand.csv"
"0400",26360267,"ac0.7_hab0.15_frag0.2_edge1_nb0.1_dispR","006",2026-08-26,"2.0",283,0.7,0.2,0.15,0.1,"random",NA,NA,NA,1,"complete","output/model_states/0400_ac0.7_hab0.15_frag0.2_edge1_nb0.1_dispR_r006.rds","output/sampled_data/0400_ac0.7_hab0.15_frag0.2_edge1_nb0.1_dispR_r006_all.csv; output/sampled_data/0400_ac0.7_hab0.15_frag0.2_edge1_nb0.1_dispR_r006_cb.csv; output/sampled_data/0400_ac0.7_hab0.15_frag0.2_edge1_nb0.1_dispR_r006_rand.csv"
"0401",26360267,"ac0.7_hab0.15_frag0.5_edge1_nb0.1_dispR","006",2026-08-26,"2.0",284,0.7,0.5,0.15,0.1,"random",NA,NA,NA,1,"complete","output/model_states/0401_ac0.7_hab0.15_frag0.5_edge1_nb0.1_dispR_r006.rds","output/sampled_data/0401_ac0.7_hab0.15_frag0.5_edge1_nb0.1_dispR_r006_all.csv; output/sampled_data/0401_ac0.7_hab0.15_frag0.5_edge1_nb0.1_dispR_r006_cb.csv; output/sampled_data/0401_ac0.7_hab0.15_frag0.5_edge1_nb0.1_dispR_r006_rand.csv"
"0402",26360267,"ac0.7_hab0.15_frag0.8_edge1_nb0.1_dispR","006",2026-08-26,"2.0",285,0.7,0.8,0.15,0.1,"random",NA,NA,NA,1,"complete","output/model_states/0402_ac0.7_hab0.15_frag0.8_edge1_nb0.1_dispR_r006.rds","output/sampled_data/0402_ac0.7_hab0.15_frag0.8_edge1_nb0.1_dispR_r006_all.csv; output/sampled_data/0402_ac0.7_hab0.15_frag0.8_edge1_nb0.1_dispR_r006_cb.csv; output/sampled_data/0402_ac0.7_hab0.15_frag0.8_edge1_nb0.1_dispR_r006_rand.csv"
"0403",26360267,"ac0.7_hab0.15_frag0.2_edge1_nb0.1_dispR","007",2026-08-26,"2.0",286,0.7,0.2,0.15,0.1,"random",NA,NA,NA,1,"complete","output/model_states/0403_ac0.7_hab0.15_frag0.2_edge1_nb0.1_dispR_r007.rds","output/sampled_data/0403_ac0.7_hab0.15_frag0.2_edge1_nb0.1_dispR_r007_all.csv; output/sampled_data/0403_ac0.7_hab0.15_frag0.2_edge1_nb0.1_dispR_r007_cb.csv; output/sampled_data/0403_ac0.7_hab0.15_frag0.2_edge1_nb0.1_dispR_r007_rand.csv"
"0404",26360267,"ac0.7_hab0.15_frag0.5_edge1_nb0.1_dispR","007",2026-08-26,"2.0",287,0.7,0.5,0.15,0.1,"random",NA,NA,NA,1,"complete","output/model_states/0404_ac0.7_hab0.15_frag0.5_edge1_nb0.1_dispR_r007.rds","output/sampled_data/0404_ac0.7_hab0.15_frag0.5_edge1_nb0.1_dispR_r007_all.csv; output/sampled_data/0404_ac0.7_hab0.15_frag0.5_edge1_nb0.1_dispR_r007_cb.csv; output/sampled_data/0404_ac0.7_hab0.15_frag0.5_edge1_nb0.1_dispR_r007_rand.csv"
